Chromosome,Search Window Start,Search Window End
chr10,132988734,132988834
chr10,6252062,6252162
chr11,32390708,32390808
chr11,65719539,65719639
chr11,75062093,75062193
chr11,88964535,88964635
chr12,102275949,102276049
chr12,128055322,128055422
chr13,110417883,110417983
chr13,110419206,110419306
chr13,44812001,44812101
chr14,106329513,106329613
chr14,106329515,106329615
chr14,106329516,106329616
chr14,106733195,106733295
chr14,106733208,106733308
chr14,106757701,106757801
chr14,107122145,107122245
chr14,107198979,107199079
chr14,23012178,23012278
chr15,101662352,101662452
chr15,41862948,41863048
chr15,41865249,41865349
chr15,50646363,50646463
chr15,71708659,71708759
chr15,99574747,99574847
chr16,14581028,14581128
chr16,33949735,33949835
chr16,85150103,85150203
chr16,876398,876498
chr16,877008,877108
chr17,40803535,40803635
chr17,41401248,41401348
chr17,45232188,45232288
chr17,45232200,45232300
chr17,45235614,45235714
chr17,57871235,57871335
chr17,64799534,64799634
chr18,31043435,31043535
chr18,71631997,71632097
chr19,31287555,31287655
chr19,36705356,36705456
chr19,37020018,37020118
chr19,4739175,4739275
chr19,4739608,4739708
chr19,4739752,4739852
chr19,8244795,8244895
chr1,115425996,115426096
chr1,147093872,147093972
chr1,158871317,158871417
chr1,180196491,180196591
chr1,188686723,188686823
chr1,5725945,5726045
chr1,5734938,5735038
chr1,825157,825257
chr1,88957742,88957842
chr1,88959611,88959711
chr20,3795073,3795173
chr20,4808238,4808338
chr20,53392551,53392651
chr21,22059186,22059286
chr21,35778413,35778513
chr21,44812824,44812924
chr22,34210865,34210965
chr22,43677493,43677593
chr22,49034088,49034188
chr2,16406555,16406655
chr2,170644012,170644112
chr2,207987624,207987724
chr2,217089682,217089782
chr2,217092548,217092648
chr2,221717398,221717498
chr2,221801443,221801543
chr2,221855478,221855578
chr2,222834071,222834171
chr2,53683486,53683586
chr2,89132326,89132426
chr2,89132330,89132430
chr2,89132331,89132431
chr2,89197350,89197450
chr3,75699686,75699786
chr4,109088476,109088576
chr4,144392361,144392461
chr4,166614699,166614799
chr4,190610175,190610275
chr5,169598731,169598831
chr5,487167,487267
chr6,16265167,16265267
chr6,19944105,19944205
chr6,19946510,19946610
chr6,23949389,23949489
chr6,27100449,27100549
chr6,35629517,35629617
chr7,100550786,100550886
chr7,121162566,121162666
chr7,121162602,121162702
chr7,1334718,1334818
chr7,1335243,1335343
chr7,151010089,151010189
chr7,224077,224177
chr7,225847,225947
chr7,225908,226008
chr7,225919,226019
chr7,38356669,38356769
chr7,65262517,65262617
chr7,73831338,73831438
chr7,96009570,96009670
chr8,52609255,52609355
chr8,82046153,82046253
chr8,82046157,82046257
chr9,101001227,101001327
chr9,31531634,31531734
chr9,37030749,37030849
chr9,71895519,71895619
chrX,52887833,52887933
chrX,78923275,78923375
chrX,85609920,85610020
chrY,13467566,13467666
