chr1,5727778,chr1,5728315,Neither breakpoint near RSS
chr1,101038025,chr1,101039713,Neither breakpoint near RSS
chr1,111383254,chr1,111384520,Neither breakpoint near RSS
chr1,226985413,chr1,226986103,Neither breakpoint near RSS
chr1,237566103,chr1,237566207,Neither breakpoint near RSS
chr1,248051492,chr1,248057652,Neither breakpoint near RSS
chr2,495336,chr2,495846,Neither breakpoint near RSS
chr2,2189360,chr2,2189873,Neither breakpoint near RSS
chr2,16406410,chr2,16406505,Neither breakpoint near RSS
chr2,37347674,chr2,37348428,One breakpoint near RSS
chr2,89854051,chr2,89856640,Neither breakpoint near RSS
chr2,102232584,chr2,102233590,Neither breakpoint near RSS
chr2,170641518,chr2,170643962,Neither breakpoint near RSS
chr3,62610774,chr3,62611618,Both breakpoints near RSSs
chr3,75699636,chr3,75699701,One breakpoint near RSS
chr3,98410693,chr3,98414786,One breakpoint near RSS
chr3,113440782,chr3,113441750,Neither breakpoint near RSS
chr3,139670713,chr3,139674454,One breakpoint near RSS
chr3,195457510,chr3,195471261,One breakpoint near RSS
chr4,2727224,chr4,2727744,Neither breakpoint near RSS
chr4,107317838,chr4,107319913,Neither breakpoint near RSS
chr4,132490656,chr4,132493293,Neither breakpoint near RSS
chr4,166614649,chr4,166615188,Neither breakpoint near RSS
chr4,190585813,chr4,190613117,Neither breakpoint near RSS
chr5,55429267,chr5,55430409,One breakpoint near RSS
chr6,26087734,chr6,26123072,One breakpoint near RSS
chr6,27804309,chr6,27887338,One breakpoint near RSS
chr6,32526183,chr6,32552373,Neither breakpoint near RSS
chr6,32594493,chr6,32596608,Neither breakpoint near RSS
chr6,35626627,chr6,35629467,Neither breakpoint near RSS
chr6,138276859,chr6,140268717,Neither breakpoint near RSS
chr6,138277206,chr6,140268496,Both breakpoints near RSSs
chr7,5884055,chr7,5884676,One breakpoint near RSS
chr7,38293019,chr7,38356619,Both breakpoints near RSSs
chr7,65262467,chr7,65262802,Neither breakpoint near RSS
chr7,97088388,chr7,97093236,Neither breakpoint near RSS
chr7,154392116,chr7,154399965,One breakpoint near RSS
chr8,664026,chr8,664800,Neither breakpoint near RSS
chr8,33158780,chr8,33160376,Neither breakpoint near RSS
chr9,71895469,chr9,71896629,Neither breakpoint near RSS
chr9,89154557,chr9,89155930,Neither breakpoint near RSS
chr9,98336802,chr9,98337365,Neither breakpoint near RSS
chr9,101000265,chr9,101001177,Neither breakpoint near RSS
chr9,106568256,chr9,106569729,One breakpoint near RSS
chr9,134289970,chr9,134292847,One breakpoint near RSS
chr10,67428623,chr10,67428737,Neither breakpoint near RSS
chr10,132988684,chr10,132991208,Neither breakpoint near RSS
chr11,309248,chr11,319754,Neither breakpoint near RSS
chr11,24349495,chr11,24355561,Neither breakpoint near RSS
chr11,65717054,chr11,65719489,Neither breakpoint near RSS
chr11,83028989,chr17,41486977,Neither breakpoint near RSS
chr11,88964485,chr11,88967933,Neither breakpoint near RSS
chr11,93856623,chr11,93858585,Neither breakpoint near RSS
chr12,131752731,chr12,131887061,Neither breakpoint near RSS
chr13,49951404,chr13,49953865,One breakpoint near RSS
chr14,22908003,chr14,23009193,Both breakpoints near RSSs
chr14,93926020,chr14,93926379,Neither breakpoint near RSS
chr14,107083259,chr14,107122095,Both breakpoints near RSSs
chr15,41862898,chr15,41865199,One breakpoint near RSS
chr15,95691673,chr15,95692755,Neither breakpoint near RSS
chr15,99574697,chr15,99575822,One breakpoint near RSS
chr16,229330,chr16,230909,Neither breakpoint near RSS
chr16,876348,chr16,876958,One breakpoint near RSS
chr16,18832543,chr16,18838395,Neither breakpoint near RSS
chr16,81798436,chr16,81798977,Neither breakpoint near RSS
chr16,89658402,chr16,89659145,Both breakpoints near RSSs
chr17,44287865,chr17,45176129,Neither breakpoint near RSS
chr17,45232150,chr17,45235564,Neither breakpoint near RSS
chr17,45234465,chr17,45247282,Neither breakpoint near RSS
chr17,55687811,chr17,55689916,Neither breakpoint near RSS
chr17,74279955,chr17,74280897,Both breakpoints near RSSs
chr19,54810553,chr19,54811398,Neither breakpoint near RSS
chr19,55604752,chr19,55605696,Neither breakpoint near RSS
chr20,3795023,chr20,3798755,Neither breakpoint near RSS
chr20,42324921,chr20,42325403,One breakpoint near RSS
chr21,43226179,chr21,43227481,One breakpoint near RSS
chr21,44812774,chr21,44813334,One breakpoint near RSS
chr22,22517070,chr22,22522495,Both breakpoints near RSSs
chr22,22569661,chr22,22600264,Both breakpoints near RSSs
chr22,24195949,chr22,24198520,Neither breakpoint near RSS
chr22,49800889,chr22,49801445,Neither breakpoint near RSS
chrX,1820800,chrX,1821743,Neither breakpoint near RSS
chrX,1859380,chrX,1860017,One breakpoint near RSS
chrX,52887783,chrX,52890043,One breakpoint near RSS
chrX,78923225,chrX,78926079,One breakpoint near RSS
chrX,85605178,chrX,85609870,Neither breakpoint near RSS
chrY,13472683,chrY,13490110,Both breakpoints near RSSs
