chr1,5734387,chr1,5734888
chr1,5736256,chr1,227760836
chr1,14436308,chr1,14438241
chr1,180196441,chr12,93204328
chr1,240115816,chr1,240116683
chr1,243127511,chr1,243129077
chr2,2189215,chr2,2190138
chr2,10826038,chr2,10827195
chr2,16406410,chr2,16406505
chr2,91784231,chr2,91784988
chr2,162135064,chr2,162139182
chr2,208351154,chr2,208359369
chr3,67493704,chr3,67496808
chr3,77404234,chr3,77404399
chr4,40025053,chr4,40026419
chr4,190535399,chr4,190537030
chr5,62168532,chr5,62169406
chr6,32594479,chr6,32596472
chr6,107477923,chr6,112410484
chr7,63700141,chr7,63700999
chr8,40774624,chr8,40779780
chr8,103435607,chr8,103435887
chr8,108569293,chr8,108569363
chr8,144056638,chr8,144057177
chr9,89154557,chr9,89155930
chr9,89155842,chr9,89155947
chr9,140773612,chr9,140777196
chr10,127190681,chr10,127197219
chr10,134924826,chr10,134925582
chr11,61930348,chr11,61930941
chr11,118234324,chr11,118235584
chr12,11904543,chr12,46754243
chr12,11904556,chr12,88507811
chr12,11934586,chr12,11957017
chr12,11944620,chr12,46754041
chr12,88508144,chr12,93204364
chr13,21736009,chr13,21742120
chr13,23023724,chr13,23023851
chr13,49533461,chr13,49536621
chr16,14580978,chr16,33949685
chr17,40801970,chr17,40803485
chr20,47942174,chr20,47942256
chr21,22059136,chr21,22060290
chrX,1413660,chrX,1414048
chrX,29268777,chrX,29270371
