chr1,3274132,chr1,3276581
chr1,29720500,chr1,30878818
chr1,87384786,chr1,191053692
chr1,87385656,chr1,186189442
chr1,88957692,chr2,51083392
chr1,88959561,chr1,219836367
chr1,88959624,chr2,51082913
chr1,89850190,chr1,195389376
chr1,89894142,chr1,103597301
chr1,89894241,chr2,11952611
chr1,107133061,chr1,190938686
chr1,107134731,chr2,51082859
chr1,107134751,chr1,196363101
chr1,113729684,chr2,221445947
chr1,115425946,chr1,194811332
chr1,116886302,chr1,216346642
chr1,116888176,chr1,188686673
chr1,119809817,chr1,187669233
chr1,144873223,chr12,82716341
chr1,144886121,chr12,85258776
chr1,145106453,chr1,188318472
chr1,185747349,chr1,219836390
chr1,186087524,chr2,51061476
chr1,186189416,chr1,194853637
chr1,188363098,chr2,51082861
chr1,188667472,chr2,221839814
chr1,188686744,chr12,27147786
chr1,191100864,chr1,239501429
chr1,193121764,chr2,52912983
chr1,195684019,chr1,216501241
chr1,196379655,chr2,53684125
chr1,218523211,chr2,222834021
chr1,239496137,chr2,21883601
chr1,239531653,chr2,11955441
chr1,239868932,chr2,21889004
chr2,11962605,chr2,221801393
chr2,21893265,chr2,30413571
chr2,30396751,chr2,51083415
chr2,30715913,chr2,53683436
chr2,51061440,chr12,68434171
chr2,53676351,chr12,68442325
chr2,89132276,chr2,89214593
chr2,89132280,chr2,89197300
chr2,221717348,chr2,221839556
chr2,221855428,chr12,68431717
chr4,21830542,chr8,51370834
chr4,31905659,chr4,48104333
chr4,103373326,chr4,139871423
chr4,105795341,chr4,108452702
chr4,190606912,chr4,190610125
chr5,487117,chr5,487676
chr5,179934818,chr5,179935069
chr6,19944055,chr14,106385362
chr6,19946460,chr14,106329465
chr7,2075016,chr7,2076006
chr7,73828470,chr7,73831288
chr7,75664293,chr7,75667807
chr9,130900935,chr9,130902132
chr12,50182612,chr12,50182870
chr12,128055098,chr12,128055272
chr13,74915296,chr13,74916749
chr14,22892028,chr14,22982927
chr14,22892032,chr14,22918125
chr14,65606552,chr14,65608242
chr14,65842812,chr14,65843135
chr14,67834244,chr14,67862829
chr15,99574554,chr15,99575816
chr16,85149291,chr16,85150053
chr16,87710345,chr16,87710994
chr17,44282786,chr17,44286275
chr19,4739338,chr19,4739558
chr19,36705306,chr19,37019968
chr20,42324915,chr20,42325402
chr22,18057655,chr22,18060400
chr22,18619116,chr22,18625796
chr22,22385863,chr22,22600014
chr22,22517057,chr22,22522493
chrX,2292787,chrX,2295044
chrX,154487113,chrX,154492197
chrY,13460734,chrY,13482428
chrY,13485997,chrY,58995064
