chr1,154580280,chr1,154615230
chr1,204381749,chr1,204384698
chr1,236279170,chr1,236279720
chr2,89160770,chr2,89185669
chr2,207987574,chr2,208028538
chr2,230758695,chr2,230760003
chr3,5219886,chr3,5250453
chr3,95465768,chr3,95470767
chr3,112129472,chr3,112218477
chr3,156888919,chr3,156893276
chr3,187462330,chr3,187953624
chr4,109062697,chr4,109088426
chr4,187353645,chr4,187357253
chr4,190606931,chr4,190610035
chr5,100239162,chr5,100344663
chr5,149508486,chr5,158134536
chr6,23948735,chr6,23949339
chr6,79185229,chr6,124279619
chr6,159419154,chr6,159420339
chr7,1334404,chr7,1335001
chr7,50412880,chr7,50463646
chr7,67636099,chr7,98082839
chr7,95916438,chr7,96009520
chr8,60031546,chr8,60249646
chr8,67025825,chr8,67042316
chr9,10563352,chr9,30324693
chr9,36951019,chr9,37284580
chr9,36951023,chr9,37284586
chr9,37025295,chr9,37030699
chr9,68996436,chr9,68997583
chr9,89155842,chr9,89155947
chr10,6252012,chr10,6252968
chr10,28821258,chr10,28845776
chr10,119110784,chr10,119133753
chr10,127190417,chr10,127190694
chr10,127190681,chr10,127197219
chr11,63698909,chr11,63701423
chr11,65642109,chr11,65643848
chr11,75049709,chr11,75062043
chr12,6847977,chr12,6848620
chr12,46124828,chr12,46228826
chr13,39934435,chr13,39935732
chr13,49533461,chr13,49536621
chr14,22363206,chr14,23012128
chr14,22860818,chr14,22987428
chr14,93926008,chr14,93926391
chr14,106329465,chr14,106383041
chr14,106329466,chr14,106602571
chr14,106385360,chr14,106866436
chr14,106733158,chr14,106757667
chr14,106877613,chr14,106926186
chr14,107172879,chr14,107198929
chr15,50646313,chr15,50771839
chr15,87699982,chr15,87700489
chr16,57366312,chr16,57367118
chr17,45234464,chr17,45249276
chr17,45234748,chr17,45247282
chr19,31287505,chr19,31289778
chr19,46278443,chr19,46279425
chr20,38021065,chr20,53392501
chr20,42325143,chr20,42325647
chr22,22385867,chr22,22400258
chr22,22453615,chr22,22600672
chr22,22677469,chr22,22682308
chr22,29195155,chr22,29207958
chr22,43676691,chr22,43677443
chrY,13459883,chrY,13461371
chrY,13460756,chrY,58984631
chrY,13482400,chrY,58997383
