chr1,825107,chr1,5725895
chr1,5734387,chr1,5734888
chr1,5736256,chr1,227760836
chr1,14436308,chr1,14438241
chr1,158871267,chr1,158902280
chr1,180196441,chr12,93204328
chr1,180196526,chr12,11934242
chr1,240115816,chr1,240116683
chr1,243127511,chr1,243129077
chr2,2189215,chr2,2190138
chr2,10826038,chr2,10827195
chr2,16406410,chr2,16406505
chr2,89132281,chr2,89159122
chr2,89160436,chr2,90078324
chr2,91784231,chr2,91784988
chr2,122289520,chr2,122408067
chr2,162135064,chr2,162139182
chr2,208351154,chr2,208359369
chr3,67493704,chr3,67496808
chr3,77404234,chr3,77404399
chr3,88547135,chr3,88547897
chr3,98410704,chr3,98414784
chr3,195457500,chr3,195471251
chr4,40025053,chr4,40026419
chr4,190535399,chr4,190537030
chr5,62168532,chr5,62169406
chr5,169597154,chr5,169598681
chr6,32594479,chr6,32596472
chr6,33583474,chr6,33585816
chr6,107477923,chr6,112410484
chr7,224015,chr7,225797
chr7,38295997,chr7,38369952
chr7,63700141,chr7,63700999
chr7,100550736,chr7,100551246
chr7,121161982,chr7,121162552
chr8,24657929,chr8,52703368
chr8,40774624,chr8,40779780
chr8,103435607,chr8,103435887
chr8,108569293,chr8,108569363
chr8,144056638,chr8,144057177
chr9,21893916,chr9,21986167
chr9,68411489,chr9,68413971
chr9,89154557,chr9,89155930
chr9,89155842,chr9,89155947
chr9,140773612,chr9,140777196
chr10,127190681,chr10,127197219
chr10,134924826,chr10,134925582
chr11,61930348,chr11,61930941
chr11,118234324,chr11,118235584
chr12,11904543,chr12,46754243
chr12,11904556,chr12,88507811
chr12,11934586,chr12,11957017
chr12,11944620,chr12,46754041
chr12,88508144,chr12,93204364
chr12,92280334,chr12,92538069
chr13,21736009,chr13,21742120
chr13,23023724,chr13,23023851
chr13,23632435,chr13,23637302
chr13,44811951,chr13,45010458
chr13,49533461,chr13,49536621
chr13,49951404,chr13,49953865
chr14,22859116,chr14,22959489
chr14,22892028,chr14,22982924
chr14,65289080,chr14,65289120
chr14,93926007,chr14,93926392
chr14,106330065,chr14,106408256
chr14,106733145,chr14,106757651
chr15,101662206,chr15,101662302
chr16,14580978,chr16,33949685
chr17,40801970,chr17,40803485
chr19,4005348,chr19,4159437
chr20,42324915,chr20,42325402
chr20,47942174,chr20,47942256
chr21,22059136,chr21,22060290
chr22,22517060,chr22,22522493
chrX,1413660,chrX,1414048
chrX,2292546,chrX,2294755
chrX,29268777,chrX,29270371
chrX,81982630,chrX,81988382
